3;synthetic_refinery;2264.00;14.07;1489.00;0.99;0
3;fuel_silo;2235.00;9.95;1496.00;3.66;0
3;radar_station;2247.00;13.07;1488.00;1.13;0
3;rocket_site;2232.00;9.80;1488.00;1.60;0
3;nuclear_reactor;2241.00;9.95;1486.00;5.72;0
4;arms_factory;2441.00;9.80;1193.00;2.92;0
4;arms_factory;2413.00;10.30;1183.00;5.58;0
4;arms_factory;2409.00;10.30;1183.00;1.96;0
4;arms_factory;2404.00;9.98;1197.00;4.98;0
4;arms_factory;2393.00;9.80;1184.00;6.19;0
4;arms_factory;2403.00;10.32;1194.00;4.03;0
4;industrial_complex;2442.00;9.80;1190.00;0.41;0
4;industrial_complex;2401.00;9.80;1197.00;1.97;0
4;industrial_complex;2393.00;9.80;1183.00;4.63;0
4;industrial_complex;2458.00;10.20;1189.00;2.47;0
4;industrial_complex;2454.00;10.05;1189.00;5.14;0
4;industrial_complex;2408.00;10.12;1189.00;0.41;0
4;air_base;2437.00;9.80;1185.00;4.54;0
4;naval_base;2436.00;9.80;1191.00;-1.57;5250
4;naval_base;2399.00;9.50;1200.00;-3.14;5275
4;naval_base;2447.00;9.80;1196.00;-3.14;1032
4;naval_base;2415.00;9.80;1203.00;1.25;5275
4;naval_base;2417.00;9.57;1215.00;-1.47;5275
4;naval_base;2393.00;9.50;1182.00;-1.57;5250
4;naval_base;2421.00;9.57;1177.00;1.11;5250
4;naval_base;2416.00;9.70;1189.00;-4.39;5250
4;naval_base;2397.00;9.90;1187.00;-1.57;5250
4;naval_base;2415.00;9.80;1173.00;-1.57;5250
4;naval_base;2459.00;10.30;1192.00;1.57;1032
4;naval_base;2413.00;9.57;1180.00;-0.32;5250
4;bunker;2393.00;9.80;1184.00;2.54;0
4;bunker;2462.00;10.38;1189.00;4.10;0
4;bunker;2404.00;10.75;1193.00;0.48;0
4;bunker;2401.00;9.80;1200.00;3.15;0
4;bunker;2437.00;9.80;1189.00;6.16;0
4;bunker;2453.00;10.28;1189.00;1.09;0
4;bunker;2405.00;10.85;1186.00;5.21;0
4;bunker;2409.00;10.65;1187.00;1.59;0
4;bunker;2419.00;9.80;1180.00;3.15;0
4;bunker;2418.00;9.80;1216.00;0.99;0
4;bunker;2413.00;9.80;1204.00;3.66;0
4;bunker;2411.00;9.80;1174.00;0.04;0
4;coastal_bunker;2432.00;9.50;1183.00;-1.57;0
4;coastal_bunker;2400.00;9.57;1196.00;-3.14;0
4;coastal_bunker;2455.00;9.50;1184.00;1.57;0
4;coastal_bunker;2412.00;9.80;1173.00;-1.57;0
4;coastal_bunker;2444.00;9.50;1214.00;1.45;0
4;coastal_bunker;2413.00;9.57;1201.00;1.25;0
4;coastal_bunker;2399.00;9.80;1185.00;-0.32;0
4;coastal_bunker;2409.00;9.80;1192.00;-1.57;0
4;coastal_bunker;2420.00;9.80;1180.00;1.11;0
4;coastal_bunker;2416.00;9.95;1188.00;-4.39;0
4;coastal_bunker;2393.00;9.50;1182.00;-1.57;0
4;coastal_bunker;2442.00;9.50;1185.00;-0.69;0
4;dockyard;2421.00;9.57;1185.00;-4.39;0
4;anti_air_building;2400.00;10.28;1185.00;5.88;0
4;anti_air_building;2434.00;9.80;1186.00;3.73;0
4;anti_air_building;2453.00;10.53;1193.00;3.83;0
4;synthetic_refinery;2418.00;9.88;1184.00;1.67;0
4;fuel_silo;2409.00;10.53;1184.00;4.33;0
4;radar_station;2424.00;9.57;1198.00;2.73;0
4;rocket_site;2450.00;10.55;1193.00;3.73;0
4;nuclear_reactor;2415.00;10.43;1184.00;0.11;0
5;arms_factory;2256.00;9.80;1446.00;1.96;0
5;arms_factory;2263.00;9.80;1457.00;4.98;0
5;arms_factory;2255.00;9.80;1445.00;6.19;0
5;arms_factory;2258.00;9.80;1457.00;4.03;0
5;arms_factory;2257.00;9.80;1455.00;0.41;0
5;arms_factory;2256.00;9.80;1445.00;1.97;0
5;industrial_complex;2256.00;9.80;1452.00;4.63;0
5;industrial_complex;2255.00;9.80;1444.00;2.47;0
5;industrial_complex;2258.00;9.80;1456.00;5.14;0
5;industrial_complex;2261.00;9.80;1458.00;0.41;0
5;industrial_complex;2261.00;9.80;1458.00;4.54;0
5;industrial_complex;2258.00;9.80;1445.00;0.92;0
5;air_base;2253.00;9.80;1441.00;2.48;0
5;bunker;2258.00;9.80;1455.00;5.14;0
5;bunker;2258.00;9.80;1446.00;2.98;0
5;bunker;2261.00;9.80;1456.00;4.19;0
5;bunker;2255.00;9.80;1443.00;0.92;0
5;bunker;2258.00;9.80;1453.00;3.59;0
5;bunker;2259.00;9.80;1454.00;6.25;0
5;anti_air_building;2258.00;9.80;1451.00;2.64;0
5;anti_air_building;2257.00;9.80;1451.00;5.65;0
5;anti_air_building;2257.00;9.80;1456.00;2.04;0
5;synthetic_refinery;2256.00;9.80;1446.00;4.70;0
5;fuel_silo;2263.00;9.80;1457.00;2.54;0
5;radar_station;2258.00;9.80;1450.00;5.70;0
5;rocket_site;2258.00;9.80;1457.00;0.48;0
5;nuclear_reactor;2257.00;9.80;1455.00;3.15;0
6;arms_factory;2500.00;10.70;1248.00;6.19;0
6;arms_factory;2483.00;9.80;1247.00;4.03;0
6;arms_factory;2509.00;9.80;1227.00;0.41;0
6;arms_factory;2475.00;9.80;1256.00;1.97;0
6;arms_factory;2507.00;10.48;1256.00;4.63;0
6;arms_factory;2489.00;9.85;1236.00;2.47;0
6;industrial_complex;2508.00;9.80;1261.00;5.14;0
6;industrial_complex;2509.00;14.03;1247.00;0.41;0
6;industrial_complex;2497.00;11.23;1244.00;4.54;0
6;industrial_complex;2485.00;9.80;1244.00;0.92;0
6;industrial_complex;2488.00;9.80;1250.00;2.48;0
6;industrial_complex;2484.00;9.80;1253.00;5.14;0
6;air_base;2500.00;9.82;1253.00;2.98;0
6;naval_base;2516.00;11.32;1247.00;-2.82;4213
6;naval_base;2498.00;9.50;1257.00;-2.60;1477
6;naval_base;2506.00;9.57;1264.00;-2.16;1477
6;naval_base;2482.00;9.57;1241.00;-2.11;1477
6;naval_base;2487.00;9.80;1257.00;-2.21;1477
6;naval_base;2517.00;9.57;1254.00;-4.39;4213
6;naval_base;2497.00;9.50;1223.00;-0.79;1251
6;naval_base;2514.00;10.15;1251.00;-4.51;4213
6;naval_base;2507.00;9.50;1227.00;-0.20;1701
6;bunker;2493.00;9.80;1229.00;4.10;0
6;bunker;2507.00;11.88;1235.00;0.48;0
6;bunker;2484.00;9.80;1248.00;3.15;0
6;bunker;2507.00;9.80;1262.00;6.16;0
6;bunker;2500.00;12.03;1244.00;1.09;0
6;bunker;2511.00;12.48;1249.00;5.21;0
6;bunker;2512.00;10.23;1258.00;1.59;0
6;bunker;2507.00;10.62;1255.00;3.15;0
6;bunker;2521.00;12.53;1246.00;0.99;0
6;bunker;2493.00;10.60;1238.00;3.66;0
6;coastal_bunker;2484.00;9.50;1233.00;-0.52;0
6;coastal_bunker;2477.00;9.50;1252.00;-2.21;0
6;coastal_bunker;2498.00;9.80;1253.00;-2.60;0
6;coastal_bunker;2517.00;9.57;1254.00;-4.39;0
6;coastal_bunker;2519.00;10.45;1248.00;-2.82;0
6;coastal_bunker;2498.00;9.57;1224.00;-0.79;0
6;coastal_bunker;2510.00;9.80;1266.00;-4.25;0
6;coastal_bunker;2514.00;10.28;1250.00;-4.51;0
6;coastal_bunker;2508.00;9.57;1225.00;-0.20;0
6;dockyard;2483.00;9.50;1245.00;-2.11;0
6;anti_air_building;2482.00;9.80;1255.00;1.16;0
6;anti_air_building;2500.00;9.80;1256.00;5.28;0
6;anti_air_building;2475.00;9.80;1255.00;0.55;0
6;synthetic_refinery;2510.00;9.80;1260.00;3.22;0
6;fuel_silo;2508.00;14.18;1246.00;5.88;0
6;radar_station;2500.00;11.50;1245.00;2.80;0
6;rocket_site;2487.00;10.05;1243.00;3.83;0
6;nuclear_reactor;2494.00;10.80;1243.00;1.67;0
7;arms_factory;2518.00;18.20;1241.00;0.41;0
7;arms_factory;2523.00;12.95;1232.00;1.97;0
7;arms_factory;2521.00;13.98;1233.00;4.63;0
7;arms_factory;2521.00;14.68;1235.00;2.47;0
7;arms_factory;2520.00;16.02;1241.00;5.14;0
7;arms_factory;2510.00;15.98;1242.00;0.41;0
7;industrial_complex;2513.00;13.98;1235.00;4.54;0
7;industrial_complex;2523.00;13.35;1235.00;0.92;0
7;industrial_complex;2522.00;14.40;1241.00;2.48;0
7;industrial_complex;2535.00;14.15;1237.00;5.14;0
7;industrial_complex;2536.00;15.18;1238.00;2.98;0
7;industrial_complex;2525.00;12.35;1235.00;4.19;0
7;air_base;2513.00;14.68;1236.00;0.92;0
7;bunker;2538.00;15.40;1237.00;3.59;0
7;bunker;2518.00;19.15;1240.00;6.25;0
7;bunker;2547.00;12.62;1237.00;2.64;0
7;anti_air_building;2519.00;16.70;1237.00;5.65;0
7;anti_air_building;2530.00;11.07;1237.00;2.04;0
7;anti_air_building;2540.00;14.23;1238.00;4.70;0
7;synthetic_refinery;2553.00;11.60;1233.00;2.54;0
7;fuel_silo;2550.00;11.78;1235.00;4.10;0
7;radar_station;2531.00;11.57;1237.00;0.90;0
7;rocket_site;2520.00;16.75;1239.00;3.15;0
7;nuclear_reactor;2555.00;11.65;1233.00;6.16;0
8;arms_factory;2556.00;11.28;1238.00;4.63;0
8;arms_factory;2530.00;10.32;1247.00;2.47;0
8;arms_factory;2544.00;9.80;1250.00;5.14;0
8;arms_factory;2559.00;11.00;1235.00;0.41;0
8;arms_factory;2568.00;10.38;1235.00;4.54;0
8;arms_factory;2548.00;9.80;1245.00;0.92;0
8;industrial_complex;2545.00;11.12;1242.00;2.48;0
8;industrial_complex;2570.00;9.90;1232.00;5.14;0
8;industrial_complex;2549.00;10.43;1242.00;2.98;0
8;industrial_complex;2568.00;9.98;1239.00;4.19;0
8;industrial_complex;2532.00;9.90;1250.00;0.92;0
8;industrial_complex;2530.00;9.82;1251.00;3.59;0
8;air_base;2574.00;9.80;1233.00;6.25;0
8;naval_base;2575.00;9.80;1238.00;-3.39;4213
8;naval_base;2545.00;10.00;1244.00;-3.61;4213
8;naval_base;2568.00;9.57;1230.00;0.46;1926
8;naval_base;2528.00;9.80;1253.00;-2.94;4213
8;bunker;2534.00;11.68;1244.00;2.54;0
8;bunker;2571.00;10.12;1236.00;4.10;0
8;bunker;2544.00;11.07;1242.00;0.48;0
8;bunker;2567.00;9.80;1241.00;3.15;0
8;coastal_bunker;2527.00;9.50;1252.00;-2.94;0
8;coastal_bunker;2560.00;9.80;1229.00;0.46;0
8;coastal_bunker;2543.00;9.57;1252.00;-3.61;0
8;coastal_bunker;2573.00;9.80;1239.00;-3.39;0
8;dockyard;2559.00;9.93;1240.00;-3.03;0
8;anti_air_building;2534.00;9.80;1252.00;0.99;0
8;anti_air_building;2570.00;10.28;1236.00;3.66;0
8;anti_air_building;2534.00;10.28;1248.00;0.04;0
8;synthetic_refinery;2532.00;10.00;1249.00;1.60;0
8;fuel_silo;2564.00;9.98;1240.00;5.72;0
8;radar_station;2553.00;10.60;1240.00;1.85;0
8;rocket_site;2530.00;10.60;1246.00;4.77;0
8;nuclear_reactor;2561.00;10.62;1237.00;0.04;0
9;arms_factory;2520.00;9.80;1218.00;5.14;0
9;arms_factory;2538.00;9.80;1224.00;0.41;0
9;arms_factory;2514.00;10.25;1227.00;4.54;0
9;arms_factory;2545.00;10.30;1226.00;0.92;0
9;arms_factory;2528.00;9.80;1217.00;2.48;0
9;arms_factory;2521.00;9.80;1217.00;5.14;0
9;industrial_complex;2545.00;11.98;1233.00;2.98;0
9;industrial_complex;2516.00;9.90;1224.00;4.19;0
9;industrial_complex;2547.00;9.80;1225.00;0.92;0
9;industrial_complex;2530.00;9.80;1216.00;3.59;0
9;industrial_complex;2550.00;10.07;1228.00;6.25;0
9;industrial_complex;2539.00;11.05;1231.00;2.64;0
9;air_base;2518.00;10.05;1223.00;5.65;0
9;naval_base;2552.00;9.57;1224.00;-0.24;1926
9;naval_base;2527.00;9.50;1215.00;0.00;1701
9;naval_base;2521.00;9.50;1216.00;0.00;1701
9;bunker;2544.00;10.80;1230.00;4.10;0
9;bunker;2549.00;10.48;1229.00;0.48;0
9;bunker;2532.00;9.80;1216.00;3.15;0
9;bunker;2522.00;9.82;1219.00;6.16;0
9;coastal_bunker;2536.00;9.50;1223.00;-0.24;0
9;coastal_bunker;2523.00;9.80;1217.00;0.00;0
9;coastal_bunker;2532.00;9.80;1212.00;1.25;0
9;dockyard;2517.00;9.57;1222.00;0.00;0
9;anti_air_building;2514.00;10.25;1227.00;0.99;0
9;anti_air_building;2545.00;10.30;1226.00;3.66;0
9;anti_air_building;2547.00;10.35;1228.00;0.04;0
9;synthetic_refinery;2521.00;9.80;1217.00;1.60;0
9;fuel_silo;2545.00;11.98;1233.00;5.72;0
9;radar_station;2536.00;9.50;1223.00;1.85;0
9;rocket_site;2541.00;10.25;1226.00;4.77;0
9;nuclear_reactor;2543.00;10.43;1228.00;0.04;0
10;arms_factory;2577.00;9.80;1248.00;4.54;0
10;arms_factory;2581.00;9.80;1244.00;0.92;0
10;arms_factory;2603.00;9.80;1241.00;2.48;0
10;arms_factory;2578.00;9.80;1248.00;5.14;0
10;arms_factory;2583.00;9.80;1244.00;2.98;0
10;arms_factory;2605.00;9.80;1241.00;4.19;0
10;industrial_complex;2572.00;9.80;1248.00;0.92;0
10;industrial_complex;2583.00;9.80;1249.00;3.59;0
10;industrial_complex;2607.00;9.80;1241.00;6.25;0
10;industrial_complex;2574.00;9.80;1248.00;2.64;0
10;industrial_complex;2584.00;9.80;1249.00;5.65;0
10;industrial_complex;2605.00;9.80;1242.00;2.04;0
10;air_base;2584.00;9.80;1243.00;4.70;0
10;naval_base;2601.00;9.50;1240.00;0.24;2375
10;naval_base;2586.00;9.50;1239.00;1.07;2375
10;naval_base;2578.00;9.57;1241.00;-1.33;4213
10;bunker;2588.00;9.80;1249.00;3.15;0
10;bunker;2597.00;9.80;1250.00;6.16;0
10;bunker;2578.00;9.80;1242.00;1.09;0
10;coastal_bunker;2583.00;9.50;1239.00;0.46;0
10;coastal_bunker;2602.00;9.80;1242.00;0.24;0
10;coastal_bunker;2567.00;9.80;1251.00;-1.86;0
10;dockyard;2583.00;9.80;1250.00;-4.35;0
10;anti_air_building;2581.00;9.80;1241.00;3.66;0
10;anti_air_building;2587.00;9.80;1244.00;0.04;0
10;anti_air_building;2580.00;9.80;1247.00;1.60;0
10;synthetic_refinery;2583.00;9.80;1241.00;5.72;0
10;fuel_silo;2577.00;9.80;1245.00;0.65;0
10;radar_station;2593.00;9.80;1246.00;5.89;0
10;rocket_site;2584.00;9.80;1241.00;0.04;0
10;nuclear_reactor;2579.00;9.80;1245.00;4.17;0
11;arms_factory;2192.00;10.07;1775.00;2.48;0
11;arms_factory;2195.00;11.30;1761.00;5.14;0
11;arms_factory;2204.00;10.90;1758.00;2.98;0
11;arms_factory;2209.00;10.82;1776.00;4.19;0
11;arms_factory;2207.00;11.55;1785.00;0.92;0
11;arms_factory;2207.00;10.85;1778.00;3.59;0
11;industrial_complex;2205.00;10.40;1763.00;6.25;0
11;industrial_complex;2202.00;11.00;1759.00;2.64;0
11;industrial_complex;2184.00;11.65;1782.00;5.65;0
11;industrial_complex;2201.00;10.90;1785.00;2.04;0
11;industrial_complex;2218.00;9.90;1769.00;4.70;0
11;industrial_complex;2198.00;10.55;1768.00;2.54;0
11;air_base;2191.00;10.25;1773.00;4.10;0
11;bunker;2202.00;9.80;1773.00;0.48;0
11;bunker;2201.00;10.70;1781.00;3.15;0
11;bunker;2182.00;12.30;1778.00;6.16;0
11;bunker;2200.00;11.00;1761.00;1.09;0
11;bunker;2218.00;9.85;1768.00;5.21;0
11;bunker;2219.00;9.80;1760.00;1.59;0
11;bunker;2220.00;11.98;1782.00;3.15;0
11;bunker;2197.00;11.03;1764.00;0.99;0
11;bunker;2205.00;11.65;1786.00;3.66;0
11;bunker;2192.00;10.43;1771.00;0.04;0
11;bunker;2186.00;12.65;1767.00;1.60;0
11;bunker;2212.00;10.03;1758.00;5.72;0
11;bunker;2211.00;10.70;1775.00;0.65;0
11;bunker;2196.00;10.32;1771.00;4.77;0
11;bunker;2213.00;9.90;1762.00;0.04;0
11;anti_air_building;2200.00;10.07;1776.00;4.17;0
11;anti_air_building;2226.00;9.80;1769.00;5.37;0
11;anti_air_building;2183.00;11.73;1775.00;3.21;0
11;synthetic_refinery;2224.00;9.80;1764.00;6.23;0
11;fuel_silo;2223.00;10.80;1775.00;1.16;0
11;radar_station;2205.00;9.93;1772.00;5.43;0
11;rocket_site;2211.00;9.93;1764.00;0.55;0
11;nuclear_reactor;2203.00;11.12;1784.00;3.22;0
12;arms_factory;2367.00;9.68;1438.00;2.98;0
12;arms_factory;2367.00;9.68;1438.00;4.19;0
12;arms_factory;2368.00;9.65;1439.00;0.92;0
12;arms_factory;2371.00;9.60;1437.00;3.59;0
12;arms_factory;2371.00;9.60;1438.00;6.25;0
12;arms_factory;2366.00;9.70;1437.00;2.64;0
12;industrial_complex;2367.00;9.68;1438.00;5.65;0
12;industrial_complex;2367.00;9.75;1440.00;2.04;0
12;industrial_complex;2367.00;9.75;1440.00;4.70;0
12;industrial_complex;2371.00;9.60;1438.00;2.54;0
12;industrial_complex;2366.00;9.70;1437.00;4.10;0
12;industrial_complex;2367.00;9.62;1437.00;0.48;0
12;air_base;2367.00;9.75;1440.00;3.15;0
12;naval_base;2369.00;9.62;1440.00;1.57;9076
12;bunker;2370.00;9.60;1437.00;1.09;0
12;coastal_bunker;2372.00;9.60;1439.00;1.57;0
12;dockyard;2369.00;9.60;1439.00;1.57;0
12;anti_air_building;2367.00;9.68;1438.00;3.15;0
12;anti_air_building;2368.00;9.60;1436.00;0.99;0
12;anti_air_building;2371.00;9.60;1437.00;3.66;0
12;synthetic_refinery;2371.00;9.60;1438.00;0.04;0
12;fuel_silo;2367.00;9.62;1437.00;1.60;0
12;radar_station;2369.00;9.60;1438.00;0.37;0
12;rocket_site;2368.00;9.62;1438.00;0.65;0
12;nuclear_reactor;2371.00;9.60;1437.00;4.77;0
13;arms_factory;2395.00;9.80;1385.00;0.92;0
13;arms_factory;2395.00;9.80;1385.00;3.59;0
13;arms_factory;2394.00;9.80;1382.00;6.25;0
13;arms_factory;2399.00;9.70;1387.00;2.64;0
13;arms_factory;2398.00;9.75;1387.00;5.65;0
13;arms_factory;2394.00;9.80;1384.00;2.04;0
13;industrial_complex;2394.00;9.80;1384.00;4.70;0
13;industrial_complex;2398.00;9.62;1388.00;2.54;0
13;industrial_complex;2406.00;9.60;1385.00;4.10;0
13;industrial_complex;2396.00;9.80;1386.00;0.48;0
13;industrial_complex;2395.00;9.80;1382.00;3.15;0
13;industrial_complex;2395.00;9.80;1382.00;6.16;0
13;air_base;2400.00;9.60;1387.00;1.09;0
13;naval_base;2401.00;9.50;1388.00;-4.47;450
13;bunker;2395.00;9.80;1384.00;1.59;0
13;coastal_bunker;2405.00;9.55;1386.00;-4.47;0
13;dockyard;2401.00;9.50;1389.00;-4.47;0
13;anti_air_building;2397.00;9.78;1387.00;3.66;0
13;anti_air_building;2394.00;9.80;1383.00;0.04;0
13;anti_air_building;2393.00;9.80;1383.00;1.60;0
13;synthetic_refinery;2402.00;9.55;1387.00;5.72;0
13;fuel_silo;2402.00;9.55;1387.00;0.65;0
13;radar_station;2400.00;9.50;1386.00;5.89;0
13;rocket_site;2393.00;9.80;1382.00;0.04;0
13;nuclear_reactor;2394.00;9.80;1382.00;4.17;0
14;arms_factory;1954.00;9.78;1617.00;6.25;0
14;arms_factory;1953.00;9.75;1617.00;2.64;0
14;arms_factory;1952.00;9.78;1617.00;5.65;0
14;arms_factory;1952.00;9.78;1617.00;2.04;0
14;arms_factory;1954.00;9.80;1618.00;4.70;0
14;arms_factory;1950.00;9.80;1617.00;2.54;0
14;industrial_complex;1954.00;9.73;1616.00;4.10;0
14;industrial_complex;1952.00;9.75;1618.00;0.48;0
14;industrial_complex;1953.00;9.73;1616.00;3.15;0
14;industrial_complex;1950.00;9.80;1618.00;6.16;0
14;industrial_complex;1954.00;9.78;1617.00;1.09;0
14;industrial_complex;1954.00;9.73;1614.00;5.21;0
14;air_base;1953.00;9.75;1617.00;1.59;0
14;naval_base;1949.00;9.50;1617.00;-0.79;2361
14;bunker;1952.00;9.78;1617.00;0.99;0
14;coastal_bunker;1947.00;9.50;1618.00;-0.79;0
14;dockyard;1948.00;9.50;1618.00;-0.79;0
14;anti_air_building;1954.00;9.73;1616.00;1.60;0
14;anti_air_building;1954.00;9.73;1616.00;5.72;0
14;anti_air_building;1951.00;9.78;1618.00;0.65;0
14;synthetic_refinery;1954.00;9.70;1615.00;4.77;0
14;fuel_silo;1954.00;9.73;1614.00;0.04;0
14;radar_station;1952.00;9.60;1616.00;4.02;0
14;rocket_site;1954.00;9.80;1618.00;5.37;0
14;nuclear_reactor;1952.00;9.78;1617.00;3.21;0
15;arms_factory;2235.00;9.90;1239.00;5.65;0
15;arms_factory;2228.00;9.82;1233.00;2.04;0
15;arms_factory;2224.00;9.80;1228.00;4.70;0
15;arms_factory;2227.00;9.80;1251.00;2.54;0
15;arms_factory;2220.00;9.80;1226.00;4.10;0
15;arms_factory;2220.00;9.80;1222.00;0.48;0
15;industrial_complex;2227.00;9.80;1222.00;3.15;0
15;industrial_complex;2234.00;10.00;1239.00;6.16;0
15;industrial_complex;2226.00;9.80;1233.00;1.09;0
15;industrial_complex;2222.00;9.80;1236.00;5.21;0
15;industrial_complex;2226.00;9.80;1251.00;1.59;0
15;industrial_complex;2219.00;9.80;1226.00;3.15;0
15;air_base;2209.00;9.80;1230.00;0.99;0
15;naval_base;2222.00;9.53;1258.00;-1.43;5580
15;naval_base;2219.00;9.50;1262.00;-1.25;5580
15;naval_base;2225.00;9.50;1247.00;-1.77;5580
